Ciudad;crs
Rosario;5347
AMBA;22195
Mendoza;22192
Lima;9377
Villa Hermosa;6372
Puebla;6372
Manaos;31984
Maceió;3857
Porto Alegre;31982
Recife;31984
Río de Janeiro;31983
Salvador;31984
Sao paulo;5880
Fortaleza;31984
Curitiba;31982
Florianópolis;31982
Belo Horizonte;31983
Brasilia;31983
Bogotá;9377
Pereira;9377
Medellín;9377
Barranquilla;9377
Montería;9377
Cali;9377
Manizales;9377
Quito;31977
Córdoba;22194
